"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","Best_fit_nlm","consumer","trait_name","habitat","location","stage"
25,77.6175301021527,79.3687524599297,100.34417942734,88.0024481746537,"quadratic","Schoolfield","spinacia oleracea","gross photosynthesis rate","terrestrial","dusseldorf, germany","chloroplast"
26,-31.2429311644854,-30.8974893928787,-30.5365349758376,-28.5626855917108,"quadratic","Briere","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
28,-38.6982646287416,-39.1444793031347,-34.2054358496338,-38.4240022106518,"cubic","Schoolfield","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
29,-46.4967153934537,-45.7187289498669,-44.1141969303152,-45.978769795044,"quadratic","Schoolfield","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
31,-51.9833820689376,-55.8612367021683,-40.6346876655923,-51.775314419845,"cubic","Schoolfield","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
32,-18.2350314654321,-24.0786230361924,-10.174413893196,-20.6267809202401,"cubic","Schoolfield","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
33,-15.1337731507978,-Inf,-22.0486753750114,-268.105707536707,"cubic","Schoolfield","cladophora glomerata","net photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
34,-30.0202193992231,-38.5211973270132,-24.9503481457319,-27.941769988286,"cubic","Schoolfield","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
35,-16.3596648929948,-14.3601682526345,-12.663567546444,-12.0287338274667,"quadratic","Briere","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
36,-15.5945438791381,-14.0432775941936,-12.9478139311212,-14.0799086383045,"quadratic","Schoolfield","cladophora glomerata","net photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
37,-30.4186857609805,-28.4250280521296,-21.0367544586858,-29.2972482693746,"quadratic","Schoolfield","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
38,-19.3689449922222,-17.4061949516631,-17.3258050967291,-12.7378312810414,"quadratic","Briere","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
39,-21.0844545775925,-44.8042639653268,-17.6833011029888,-25.44303309388,"cubic","Schoolfield","cladophora glomerata","net photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
40,-27.425531318902,-26.8952832819387,-20.4900443025347,-27.7860681403041,"Schoolfield","Schoolfield","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
41,-22.6625448120583,-20.6827416090086,-15.8035695765248,-13.0605093708236,"quadratic","Briere","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
42,-16.6830823877645,-46.1922901702669,-12.1260051902596,-29.4400033433216,"cubic","Schoolfield","cladophora glomerata","net photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
43,-23.3929856863256,-25.3385698100287,-20.4078724758408,-21.774007718189,"cubic","Schoolfield","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
44,-12.3072569364506,-10.3601807171217,-6.85168118710801,-9.44980829040711,"quadratic","Schoolfield","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
45,-21.6524230504968,-22.179687457338,-18.4894816563862,-30.8777251225234,"Schoolfield","Schoolfield","cladophora glomerata","net photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
46,-18.1687557991017,-16.2112660229913,-12.2323649336002,-15.6814760429058,"quadratic","Schoolfield","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
47,-18.4833504481504,-16.4987468305072,-5.49719281686168,-23.5589164147221,"Schoolfield","Schoolfield","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
48,-15.8307485778825,-17.8931396487308,-9.14934071331139,-15.6860725010294,"cubic","Schoolfield","cladophora glomerata","net photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
49,-15.9909931922898,-13.9916154043132,-10.4631903359631,-14.4426709364017,"quadratic","Schoolfield","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
50,30.2866830731036,29.7485603262374,51.6094659749142,27.8280484752679,"Schoolfield","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
51,38.7434288184042,34.2389065058913,53.7050514757244,21.6851581138048,"Schoolfield","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
52,25.5900792075718,25.9053177477771,53.6873105507777,29.3824274673652,"quadratic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
53,20.0215632050942,-4.67600076603661,NA,31.3963728696318,"cubic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","baranof island, alaska, usa","seedlings"
54,17.3338437938358,16.0051918449965,NA,25.7657924301889,"cubic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte island provenance, raised in denmark","seedlings, 3-4 years old"
55,16.7349655469933,18.7166484680879,NA,27.2867941035342,"quadratic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","masset, queen charlotte island","seedlings"
56,26.4675814920367,8.70320129266287,NA,29.6310924962605,"cubic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","alberni, vancouver island, canada","seedlings"
57,28.8947103727436,5.71144118848102,NA,26.1515058705688,"cubic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","seedlings"
58,32.8205748660368,-6.10934793490584,NA,32.2046022559563,"cubic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte islands","shoot"
59,10.4903618899241,5.58781007526847,NA,9.59194709428717,"cubic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte islands","shoot"
60,35.2971001567375,17.5922747085855,NA,12.2166606865103,"Schoolfield","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte islands","shoot"
61,10.2311094320821,4.46427456550674,NA,-3.55431445696182,"Schoolfield","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte islands","shoot"
62,10.3869639895414,4.62914117507705,22.8765245244303,-32.4604459636646,"Schoolfield","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte islands","shoot"
63,14.5619250440418,6.26978969478408,NA,19.5305656369915,"cubic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte islands","shoot"
65,11.9318065793419,13.8860325525869,NA,18.6576686055649,"quadratic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
66,-0.080380485117832,1.78144295501509,NA,20.7898217183278,"quadratic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
67,10.7404941892354,-Inf,25.761942787128,-241.028759507218,"cubic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
68,16.6201547707521,-0.475076488187749,NA,35.4936559846067,"cubic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
69,14.9702394030663,16.6944243217661,NA,30.1076767201016,"quadratic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
70,25.1640862773446,15.4188726100333,NA,20.8646391045262,"cubic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
71,11.9419823626389,13.929754387307,NA,26.8844468740927,"quadratic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
72,16.364939151913,18.2510811887043,NA,30.3539337670787,"quadratic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
73,-13.2863035033628,-Inf,-14.5965448007363,-251.034555397847,"cubic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
74,18.4282430237683,14.9675271740535,NA,22.7936025877626,"cubic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
75,10.185025277,4.05962668795217,NA,25.9793429121794,"cubic","Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
76,14.7834130889566,11.5301228195825,35.8720080133884,35.1167238782938,"cubic","Schoolfield","vitis vinifera","net photosynthesis rate","terrestrial","merbein, victoria, australia","leaf"
77,14.0657417421188,2.621340296754,30.9890370023335,-5.63465134134028,"Schoolfield","Schoolfield","vitis vinifera","net photosynthesis rate","terrestrial","merbein, victoria, australia","leaf"
78,10.1368392398669,9.76853051356297,28.0735294375642,18.2570337026235,"cubic","Schoolfield","quercus pubescens","net photosynthesis rate","terrestrial","bern, switzerland","leaf"
79,9.22021258008016,-2.1884462675689,49.4866612423975,29.9417654417089,"cubic","Schoolfield","quercus pubescens","net photosynthesis rate","terrestrial","bern, switzerland","leaf"
80,35.6853442992984,35.2319269060938,53.6816395130852,43.7195407024823,"cubic","Schoolfield","triticum sativum","net photosynthesis rate","terrestrial","vancouver, british columbia, canada","shoots (10-14 days old)"
81,46.4278646131204,36.1057748533417,43.2837956102534,47.6922301120024,"cubic","Briere","triticum sativum","net photosynthesis rate","terrestrial","vancouver, british columbia, canada","shoots (10-14 days old)"
82,24.6702660744068,24.9499841200001,37.5610262646048,17.2878680254333,"Schoolfield","Schoolfield","solanum tuberosum","net photosynthesis rate","terrestrial","madison, wisconsin, usa","3rd leaf from top of plant at 6 leaf stage"
83,3.65305996729318,-9.58186294712928,13.5506488325735,-18.6897373616312,"Schoolfield","Schoolfield","coffea arabica","net photosynthesis rate","terrestrial","nairobi, kenya","15 month-old seedlings"
84,-13.2573455009002,-22.66628493919,5.53043290796782,-19.6086336990621,"cubic","Schoolfield","coffea arabica","net photosynthesis rate","terrestrial","nairobi, kenya","15 month-old seedlings"
85,-4.25431338758233,-4.32308542572692,23.3346475770133,-4.03289013848966,"cubic","Schoolfield","picea engelmannii","net photosynthesis rate","terrestrial","carbondale, colorado, usa","seedling"
86,8.40282557783464,7.40044451236089,14.592465489522,11.8342448785684,"cubic","Schoolfield","populus tremuloides","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
87,25.0987961825043,24.8073063165868,26.9205339473775,27.7997257750067,"cubic","Briere","populus tremuloides","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
88,15.4758064153921,8.48798764154362,19.860211222953,15.3604057898231,"cubic","Schoolfield","betula papynfera","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
89,14.2284085607722,16.1514947873017,25.3468921991007,16.2293583808789,"quadratic","Schoolfield","betula papynfera","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
90,18.0632481530433,20.0127610565808,17.9145785814651,19.0817368607127,"Briere","Briere","larix laricina","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
91,22.8399729721621,24.7203091435014,22.6697971928678,23.7751735880437,"Briere","Briere","larix laricina","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
92,15.5670325753817,8.01152716377252,19.9928431769774,19.3674139413177,"cubic","Schoolfield","pinus banksiana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
93,14.7903548567772,4.74638238153872,13.4937108616689,13.1083629847725,"cubic","Schoolfield","pinus banksiana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
94,8.81185081745157,10.2822385086533,7.81740261853322,8.58719463659918,"Briere","Briere","picea mariana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
95,21.470794330223,19.2971444592483,19.7482997907042,17.933270862409,"Schoolfield","Schoolfield","picea mariana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
96,32.738614741489,24.3316542295892,42.9624809829541,34.8787170800593,"cubic","Schoolfield","populus tremuloides","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
97,48.8394894333126,39.6740626568834,52.2692130558442,50.6028415425351,"cubic","Schoolfield","populus tremuloides","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
98,48.14469859175,49.9658705801565,56.0742522384174,53.9828659303551,"quadratic","Schoolfield","betula papynfera","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
99,52.8828368031125,54.7156185885345,55.5248018103751,54.9121555926364,"quadratic","Schoolfield","betula papynfera","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
100,33.4865932072629,29.4581306636721,37.9228095635708,35.569721152943,"cubic","Schoolfield","larix laricina","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
101,39.7982791073385,40.7255911412118,39.5306607234217,39.2140167096551,"Schoolfield","Schoolfield","larix laricina","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
102,40.6233255484446,33.0126482009568,47.910387508761,47.0257096154249,"cubic","Schoolfield","pinus banksiana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
103,43.103866968243,44.0168669401627,42.9510868169672,44.8383153584959,"Briere","Briere","pinus banksiana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
104,30.1720724715053,32.1611111517164,30.5674272060101,31.7817656177409,"quadratic","Briere","picea mariana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
105,45.4988780087647,22.90936134936,42.4219824425201,38.8322415404428,"cubic","Schoolfield","picea mariana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
106,13.2862584745656,14.9901722934899,13.2347199360665,15.5624994031106,"Briere","Briere","glycine max","respiration rate","terrestrial","des moines, ia., usa","terminal leaflet of second trifoliate leaf (22 days after planting)"
107,137.181507228976,131.847269730193,130.146856259259,131.588582065224,"Briere","Briere","glycine max","gross photosynthesis rate","terrestrial","des moines, ia., usa","terminal leaflet of second trifoliate leaf (22 days after planting)"
108,6.05841287336235,7.88004874480868,8.60212861343496,10.1995317924113,"quadratic","Briere","quercus canariensis","respiration rate","terrestrial","ain drahem, northern tunisia","mature current year leaves"
109,16.3837750346017,12.7850233351412,19.1959973733752,8.68878788532467,"Schoolfield","Schoolfield","quercus canariensis","net photosynthesis rate","terrestrial","ain drahem, northern tunisia","mature current year leaves"
110,-9.53139737870248,-14.6477248116138,21.2536441592681,-16.9590318569144,"Schoolfield","Schoolfield","sphagnum squarrosum","net photosynthesis rate","terrestrial","philip smith mountains, alaska","upper shoot"
111,-4.76418164594385,-11.1344143440303,3.4673850575807,-10.6986385406153,"cubic","Schoolfield","sphagnum squarrosum","respiration rate","terrestrial","philip smith mountains, alaska","upper shoot"
112,1.00289920298869,-6.18036929476355,14.7954244858511,-0.045111893850784,"cubic","Schoolfield","sphagnum angustifolium","net photosynthesis rate","terrestrial","philip smith mountains, alaska","upper shoot"
113,-17.4656540304654,-28.4934534820192,6.65156650713873,-14.0493492913532,"cubic","Schoolfield","sphagnum angustifolium","respiration rate","terrestrial","philip smith mountains, alaska","upper shoot"
114,-5.84792460565786,-16.6084675747341,6.37076549546234,-8.66717696816129,"cubic","Schoolfield","sphagnum warnstorfii","net photosynthesis rate","terrestrial","philip smith mountains, alaska","upper shoot"
115,-4.54833128012835,-41.2522890998226,0.275122882773903,-12.4244883140163,"cubic","Schoolfield","sphagnum warnstorfii","respiration rate","terrestrial","philip smith mountains, alaska","upper shoot"
116,-9.50734529525039,-19.6373679273436,31.4075328252738,15.4082630375424,"cubic","Schoolfield","agropyron smithii","net photosynthesis rate","terrestrial","colorado, usa","leaf, 35 days old"
117,5.1598023995477,-8.93728053356828,29.6892925025053,2.48516459444642,"cubic","Schoolfield","agropyron smithii","net photosynthesis rate","terrestrial","colorado, usa","leaf, 35 days old"
118,5.73195342967834,-8.56838763208145,17.7159847430881,-0.126279590446384,"cubic","Schoolfield","agropyron smithii","net photosynthesis rate","terrestrial","colorado, usa","leaf, 35 days old"
119,19.6504064596463,17.9490193755556,30.760696052492,11.6435917053619,"Schoolfield","Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
120,9.36186766660176,10.8522351626075,18.6720782399745,9.4097070119362,"quadratic","Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
121,16.0180515782671,14.71458272789,25.3380398110294,15.0430088469848,"cubic","Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
122,11.295218039759,12.352851369969,21.012320667877,10.7626052401122,"Schoolfield","Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
123,13.3680679567653,14.1487229365422,21.5173337822838,12.2360507905675,"Schoolfield","Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
124,17.1096521822995,9.31073958910983,28.9155329101794,-6.63314548091899,"Schoolfield","Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
125,19.817146454219,15.8798988321571,32.0625284372954,4.88483491761281,"Schoolfield","Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
126,14.56193158622,-4.85335431446681,7.78037376083032,-18.8679486033153,"Schoolfield","Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
127,16.3383067944077,-6.43559436661567,28.1389936299459,5.9854662579282,"cubic","Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
128,14.758969700741,12.3481450540325,24.1831311983398,12.2836514028459,"Schoolfield","Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
129,6.6966037009672,5.10622703161342,22.0428024657919,2.6693638023981,"Schoolfield","Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
130,-3.34909970265019,-344.294338121295,16.0214685065065,-13.7358649115347,"cubic","Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
132,12.9899886706921,6.62149785333974,15.7041111560471,20.792298210938,"cubic","Briere","pinus sylvestris","net photosynthesis rate","terrestrial","finland","seedlings"
133,12.8549053487059,12.9273508185334,14.0605210468178,21.9689207983081,"quadratic","Briere","pinus sylvestris","net photosynthesis rate","terrestrial","finland","seedlings"
136,-Inf,NA,7.6141486355829,NA,"quadratic","Briere","picea abies","net photosynthesis rate","terrestrial","finland","seedlings"
137,-16.8169566213081,-15.6510815327969,-0.878304910787421,4.75959925470251,"quadratic","Briere","picea abies","net photosynthesis rate","terrestrial","finland","seedlings"
138,35.4997279255373,18.3282979366653,6.50515944575599,25.4540891109986,"Briere","Briere","gossypium hirsutum","net photosynthesis rate","terrestrial","stanford, california, usa","leaf"
139,43.3656558636581,38.8665411838203,42.6969432676399,40.7493728231958,"cubic","Schoolfield","geraea canescens","net photosynthesis rate","terrestrial","death valley, california, usa",NA
140,68.2500820530572,57.6157970114076,57.6015495743869,55.6015541303401,"Schoolfield","Schoolfield","geraea canescens","net photosynthesis rate","terrestrial","death valley, california, usa",NA
141,52.8062359675642,43.4156416731145,41.1620776807419,44.5343955025416,"Briere","Briere","flaveria bidentis","net photosynthesis rate","terrestrial","winnipeg, canada","leaf"
142,18.4091845061059,-11.0823054430002,40.2452691914649,-19.5850131114235,"Schoolfield","Schoolfield","arabidopsis","net photosynthesis rate","terrestrial","urbana, illinois, usa",NA
143,25.5428774597764,20.8968000471225,20.4491743845656,24.6157455568787,"Briere","Briere","porphyra perforata","net photosynthesis rate","marine","pacific grove, california, usa","blade discs"
144,63.9832130033849,52.5417311957508,56.3612077596742,38.4298457573346,"Schoolfield","Schoolfield","Koliella antarctica","gross photosynthesis rate","marine","Terra Nova Bay, Ross Sea, Antarctica",NA
145,31.8471837505711,22.6076241182471,34.029727774526,24.1730151423901,"cubic","Schoolfield","Koliella antarctica","respiration rate","marine","Terra Nova Bay, Ross Sea, Antarctica",NA
146,42.2210130578734,41.9564479647995,41.839654040659,46.5384204338018,"Briere","Briere","Chlorella saccharophila","gross photosynthesis rate","freshwater / terrestrial","Antelao glacier",NA
147,39.6613731174688,34.5929793155947,30.8570019667413,37.5037382259008,"Briere","Briere","Chlorella saccharophila","respiration rate","freshwater / terrestrial","Antelao glacier",NA
148,72.100748013238,60.0120484287474,44.4672557977248,75.2421103049271,"Briere","Briere","Chlorella sorokiniana","gross photosynthesis rate","freshwater / terrestrial","Culture collection of Algae and protozoa Cambridge University",NA
149,22.9056214843634,21.5694092247145,19.4908165826949,21.8867433321222,"Briere","Briere","Chlorella sorokiniana","respiration rate","freshwater / terrestrial","Culture collection of Algae and protozoa Cambridge University",NA
150,7.10289097266226,3.79782756742978,3.90546006935941,6.25137031474077,"cubic","Briere","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (2 years old)"
151,7.28429480903192,-3.37833026585229,-0.44380275478882,2.43042225949387,"cubic","Briere","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (2 years old)"
152,69.2375757920276,43.4804397232019,48.7708804725575,38.6434746318983,"Schoolfield","Schoolfield","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (5 weeks old)"
153,57.3651973394909,40.659075848327,42.0695425515977,15.6084037787284,"Schoolfield","Schoolfield","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (5 weeks old)"
154,75.280922738922,63.0554873979717,69.3794038404924,59.3810837103696,"Schoolfield","Schoolfield","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (6 weeks old)"
155,57.2397687729968,47.4004353768044,58.3797188993065,48.4420589287018,"cubic","Schoolfield","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (6 weeks old)"
156,141.34239304152,90.8526053994037,111.864734602652,88.6747379194328,"Schoolfield","Schoolfield","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (1 week old)"
157,141.11794425574,97.7652257213153,118.266489320599,101.171892444808,"cubic","Schoolfield","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (1 week old)"
158,24.7470136801473,20.174378947262,52.0998399786621,23.6670041359574,"cubic","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","muskeg at Circle Hot Springs, Alaska","leaf"
159,29.7826837612664,30.9624061261204,47.2620092461822,30.6620208152409,"quadratic","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","muskeg at Circle Hot Springs, Alaska","leaf"
160,33.0736166274171,15.0228496700416,48.117389051694,12.8113469895667,"Schoolfield","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","hot spring marsh at Circle Hot Springs, Alaska","leaf"
161,29.3988451102768,18.8038269256219,50.5425342040534,23.1660334888593,"cubic","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","hot spring marsh at Circle Hot Springs","leaf"
162,25.3136315770265,27.3096774338588,43.0570717709891,29.9930856148318,"quadratic","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","alpine site near Boulder, Colorado","leaf"
