"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","consumer","trait_name","habitat","location","stage"
14,44.914885690889,46.1741808223155,NA,42.4438188005817,"Schoolfield","cenchrus ciliaris","respiration rate","terrestrial","queensland, australia","youngest fully expanded leaf"
15,68.8006002032986,64.204844409709,NA,72.6285092686853,"cubic","calopogonium mucunoides","net photosynthesis rate","terrestrial","queensland, australia","youngest fully expanded leaf"
16,46.1507759036453,47.285193548735,45.5648349984409,48.8492335214577,"Briere","calopogonium mucunoides","respiration rate","terrestrial","queensland, australia","youngest fully expanded leaf"
17,25.0248590511247,17.1210817248302,11.6256715571736,17.3422251528576,"Briere","collema tenax","net photosynthesis rate","terrestrial","moab, utah, usa",NA
18,-5.90457663284501,-4.77985627292929,NA,-3.70264121328427,"quadratic","collema tenax","respiration rate","terrestrial","moab, utah, usa",NA
19,9.93678907608551,9.47741460616073,NA,13.2718820338667,"cubic","psora cerebriformis","net photosynthesis rate","terrestrial","moab, utah, usa",NA
20,-8.45476820232177,-8.62575974831616,NA,-8.44626146183647,"cubic","psora cerebriformis","respiration rate","terrestrial","moab, utah, usa",NA
21,-12.451036286799,-10.5571437613117,NA,-10.366199653681,"quadratic","diploschistes diacapsis","net photosynthesis rate","terrestrial","moab, utah, usa",NA
22,-9.02005632512598,-13.4143201910833,NA,-16.9392116923849,"Schoolfield","diploschistes diacapsis","respiration rate","terrestrial","moab, utah, usa",NA
23,25.3210790489602,26.467229783928,NA,33.5731097715986,"quadratic","deschampsia antarctica","net photosynthesis rate","terrestrial","stepping stone islands, west coast of antarctic peninsula","leaf"
24,18.3404958013221,7.45159315449946,NA,25.1332792641952,"cubic","larrea tridentata","net photosynthesis rate","terrestrial","phoenix arizona","leaf"
25,77.6175301021527,79.3687524599297,NA,88.002504117935,"quadratic","spinacia oleracea","gross photosynthesis rate","terrestrial","dusseldorf, germany","chloroplast"
26,-31.2429311644854,-30.8974893928787,NA,NA,"quadratic","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
28,-38.6982646287416,-39.1444793031347,NA,-38.4240022711566,"cubic","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
29,-46.4967153934537,-45.7187289498669,NA,-45.9787585446816,"quadratic","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
31,-51.9833820689376,-55.8612367021683,NA,NA,"cubic","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
32,-18.2350314654321,-24.0786230361924,NA,-20.6267767655844,"cubic","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
33,-15.1337731507978,-Inf,-22.0486753750114,-257.857918700529,"cubic","cladophora glomerata","net photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
34,-30.0202193992231,-38.5211973270132,-25.5253660390519,NA,"cubic","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
35,-16.3596648929948,-14.3601682526345,NA,-12.0287597082723,"quadratic","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
36,-15.5945438791381,-14.0432775941936,NA,-14.0798310027235,"quadratic","cladophora glomerata","net photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
37,-30.4186857609805,-28.4250280521296,NA,NA,"quadratic","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
38,-19.3689449922222,-17.4061949516631,NA,NA,"quadratic","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
39,-21.0844545775925,-44.8042639653268,NA,NA,"cubic","cladophora glomerata","net photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
40,-27.425531318902,-26.8952832819387,NA,NA,"quadratic","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
41,-22.6625448120583,-20.6827416090086,NA,-13.0604931166957,"quadratic","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
42,-16.6830823877645,-46.1922901702669,NA,-29.4399839233487,"cubic","cladophora glomerata","net photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
43,-23.3929856863256,-25.3385698100287,-22.1268756527635,NA,"cubic","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
44,-12.3072569364506,-10.3601807171217,NA,NA,"quadratic","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
45,-21.6524230504968,-22.179687457338,NA,-30.8777268724444,"Schoolfield","cladophora glomerata","net photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
46,-18.1687557991017,-16.2112660229913,NA,NA,"quadratic","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
47,-18.4833504481504,-16.4987468305072,-17.6637222854172,-23.5589020690864,"Schoolfield","cladophora glomerata","gross photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
48,-15.8307485778825,-17.8931396487308,-18.0007068665078,-15.6859392129216,"Briere","cladophora glomerata","net photosynthesis rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
49,-15.9909931922898,-13.9916154043132,NA,-14.4425716429175,"quadratic","cladophora glomerata","respiration rate","freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
50,30.2866830731036,29.7485603262374,NA,27.8280387224477,"Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
51,38.7434288184042,34.2389065058913,NA,NA,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
52,25.5900792075718,25.9053177477771,NA,NA,"quadratic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
53,20.0215632050942,-4.67600076603661,NA,NA,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","baranof island, alaska, usa","seedlings"
54,17.3338437938358,16.0051918449965,NA,NA,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte island provenance, raised in denmark","seedlings, 3-4 years old"
55,16.7349655469933,18.7166484680879,NA,NA,"quadratic","picea sitchensis","net photosynthesis rate","terrestrial","masset, queen charlotte island","seedlings"
56,26.4675814920367,8.70320129266287,NA,NA,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","alberni, vancouver island, canada","seedlings"
57,28.8947103727436,5.71144118848102,NA,26.1514621124387,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","seedlings"
58,32.8205748660368,-6.10934793490584,NA,32.2046010152109,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte islands","shoot"
59,10.4903618899241,5.58781007526847,NA,9.5919579560538,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte islands","shoot"
60,35.2971001567375,17.5922747085855,NA,12.2157413912127,"Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte islands","shoot"
61,10.2311094320821,4.46427456550674,NA,-3.55431258743759,"Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte islands","shoot"
62,10.3869639895414,4.62914117507705,NA,-32.4604449768077,"Schoolfield","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte islands","shoot"
63,14.5619250440418,6.26978969478408,NA,19.5305656525592,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","queen charlotte islands","shoot"
65,11.9318065793419,13.8860325525869,NA,NA,"quadratic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
66,-0.080380485117832,1.78144295501509,NA,20.7898241032342,"quadratic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
67,10.7404941892354,-Inf,NA,-237.85295198849,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
68,16.6201547707521,-0.475076488187749,NA,NA,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
69,14.9702394030663,16.6944243217661,NA,NA,"quadratic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
70,25.1640862773446,15.4188726100333,NA,20.8646599347309,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
71,11.9419823626389,13.929754387307,NA,NA,"quadratic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
72,16.364939151913,18.2510811887043,NA,NA,"quadratic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
73,-13.2863035033628,-Inf,NA,-249.34993621841,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
74,18.4282430237683,14.9675271740535,NA,NA,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
75,10.185025277,4.05962668795217,NA,NA,"cubic","picea sitchensis","net photosynthesis rate","terrestrial","neah bay, washington, usa","forest shoots"
76,14.7834130889566,11.5301228195825,NA,35.1166529062753,"cubic","vitis vinifera","net photosynthesis rate","terrestrial","merbein, victoria, australia","leaf"
77,14.0657417421188,2.621340296754,NA,-5.63465449548001,"Schoolfield","vitis vinifera","net photosynthesis rate","terrestrial","merbein, victoria, australia","leaf"
78,10.1368392398669,9.76853051356297,NA,18.1290481311295,"cubic","quercus pubescens","net photosynthesis rate","terrestrial","bern, switzerland","leaf"
79,9.22021258008016,-2.1884462675689,NA,24.7422085861428,"cubic","quercus pubescens","net photosynthesis rate","terrestrial","bern, switzerland","leaf"
80,35.6853442992984,35.2319269060938,NA,43.7195403471186,"cubic","triticum sativum","net photosynthesis rate","terrestrial","vancouver, british columbia, canada","shoots (10-14 days old)"
81,46.4278646131204,36.1057748533417,NA,47.692267810051,"cubic","triticum sativum","net photosynthesis rate","terrestrial","vancouver, british columbia, canada","shoots (10-14 days old)"
82,24.6702660744068,24.9499841200001,NA,17.2878661110939,"Schoolfield","solanum tuberosum","net photosynthesis rate","terrestrial","madison, wisconsin, usa","3rd leaf from top of plant at 6 leaf stage"
83,3.65305996729318,-9.58186294712928,NA,-18.6897723050047,"Schoolfield","coffea arabica","net photosynthesis rate","terrestrial","nairobi, kenya","15 month-old seedlings"
84,-13.2573455009002,-22.66628493919,NA,-19.6085860744289,"cubic","coffea arabica","net photosynthesis rate","terrestrial","nairobi, kenya","15 month-old seedlings"
85,-4.25431338758233,-4.32308542572692,NA,NA,"cubic","picea engelmannii","net photosynthesis rate","terrestrial","carbondale, colorado, usa","seedling"
86,8.40282557783464,7.40044451236089,NA,NA,"cubic","populus tremuloides","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
87,25.0987961825043,24.8073063165868,18.6534380580507,NA,"Briere","populus tremuloides","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
88,15.4758064153921,8.48798764154362,NA,15.4647334531245,"cubic","betula papynfera","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
89,14.2284085607722,16.1514947873017,NA,NA,"quadratic","betula papynfera","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
90,18.0632481530433,20.0127610565808,17.9145785814651,NA,"Briere","larix laricina","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
91,22.8399729721621,24.7203091435014,22.6697971928678,NA,"Briere","larix laricina","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
92,15.5670325753817,8.01152716377252,NA,NA,"cubic","pinus banksiana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
93,14.7903548567772,4.74638238153872,13.4937108616689,NA,"cubic","pinus banksiana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
94,8.81185081745157,10.2822385086533,7.81740261853322,NA,"Briere","picea mariana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
95,21.470794330223,19.2971444592483,19.7482997907042,NA,"cubic","picea mariana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
96,32.738614741489,24.3316542295892,NA,NA,"cubic","populus tremuloides","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
97,48.8394894333126,39.6740626568834,48.7169267847203,NA,"cubic","populus tremuloides","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
98,48.14469859175,49.9658705801565,NA,NA,"quadratic","betula papynfera","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
99,52.8828368031125,54.7156185885345,NA,NA,"quadratic","betula papynfera","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
100,33.4865932072629,29.4581306636721,NA,NA,"cubic","larix laricina","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
101,39.7982791073385,40.7255911412118,39.5306607234217,NA,"Briere","larix laricina","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
102,40.6233255484446,33.0126482009568,NA,NA,"cubic","pinus banksiana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
103,43.103866968243,44.0168669401627,42.9510868169672,44.8383195066413,"Briere","pinus banksiana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
104,30.1720724715053,32.1611111517164,NA,31.7817659335601,"quadratic","picea mariana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
105,45.4988780087647,22.90936134936,42.4219824425201,NA,"cubic","picea mariana","net photosynthesis rate","terrestrial","northen minnesota, usa",NA
106,13.2862584745656,14.9901722934899,NA,15.5624944405516,"quadratic","glycine max","respiration rate","terrestrial","des moines, ia., usa","terminal leaflet of second trifoliate leaf (22 days after planting)"
107,137.181507228976,131.847269730193,130.146856259259,131.58862381129,"Briere","glycine max","gross photosynthesis rate","terrestrial","des moines, ia., usa","terminal leaflet of second trifoliate leaf (22 days after planting)"
108,6.05841287336235,7.88004874480868,8.18098745700411,10.1999941727876,"quadratic","quercus canariensis","respiration rate","terrestrial","ain drahem, northern tunisia","mature current year leaves"
109,16.3837750346017,12.7850233351412,18.287846250559,8.6887834957133,"Schoolfield","quercus canariensis","net photosynthesis rate","terrestrial","ain drahem, northern tunisia","mature current year leaves"
110,-9.53139737870248,-14.6477248116138,NA,-16.9590402704592,"Schoolfield","sphagnum squarrosum","net photosynthesis rate","terrestrial","philip smith mountains, alaska","upper shoot"
111,-4.76418164594385,-11.1344143440303,NA,-10.6986909366525,"cubic","sphagnum squarrosum","respiration rate","terrestrial","philip smith mountains, alaska","upper shoot"
112,1.00289920298869,-6.18036929476355,NA,-0.0450889147157731,"cubic","sphagnum angustifolium","net photosynthesis rate","terrestrial","philip smith mountains, alaska","upper shoot"
113,-17.4656540304654,-28.4934534820192,NA,-14.0493973342716,"cubic","sphagnum angustifolium","respiration rate","terrestrial","philip smith mountains, alaska","upper shoot"
114,-5.84792460565786,-16.6084675747341,5.38258428170466,-8.66717117615719,"cubic","sphagnum warnstorfii","net photosynthesis rate","terrestrial","philip smith mountains, alaska","upper shoot"
115,-4.54833128012835,-41.2522890998226,NA,NA,"cubic","sphagnum warnstorfii","respiration rate","terrestrial","philip smith mountains, alaska","upper shoot"
116,-9.50734529525039,-19.6373679273436,NA,18.0685016720862,"cubic","agropyron smithii","net photosynthesis rate","terrestrial","colorado, usa","leaf, 35 days old"
117,5.1598023995477,-8.93728053356828,NA,2.48515908760182,"cubic","agropyron smithii","net photosynthesis rate","terrestrial","colorado, usa","leaf, 35 days old"
118,5.73195342967834,-8.56838763208145,NA,-0.126246995645813,"cubic","agropyron smithii","net photosynthesis rate","terrestrial","colorado, usa","leaf, 35 days old"
119,19.6504064596463,17.9490193755556,NA,NA,"cubic","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
120,9.36186766660176,10.8522351626075,15.0649279715096,9.40970820954707,"quadratic","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
121,16.0180515782671,14.71458272789,NA,15.0430105039923,"cubic","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
122,11.295218039759,12.352851369969,9.38816400838433,10.7626148921821,"Briere","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
123,13.3680679567653,14.1487229365422,3.17504317423471,12.2360559119364,"Briere","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
124,17.1096521822995,9.31073958910983,NA,-6.63312885173894,"Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
125,19.817146454219,15.8798988321571,NA,NA,"cubic","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
126,14.56193158622,-4.85335431446681,7.78037376083032,-18.8679468454733,"Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
127,16.3383067944077,-6.43559436661567,NA,5.98547732025465,"cubic","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
128,14.758969700741,12.3481450540325,-3.1448550503565,12.2836551980175,"Briere","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
129,6.6966037009672,5.10622703161342,12.7779058244139,2.66936579189108,"Schoolfield","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
130,-3.34909970265019,-344.294338121295,NA,-13.7358647922206,"cubic","nicotiana tabacum","net photosynthesis rate","terrestrial","beijing, china","Youngest fully expanded leaf"
132,12.9899886706921,6.62149785333974,14.229172871098,NA,"cubic","pinus sylvestris","net photosynthesis rate","terrestrial","finland","seedlings"
133,12.8549053487059,12.9273508185334,14.0020397851146,NA,"quadratic","pinus sylvestris","net photosynthesis rate","terrestrial","finland","seedlings"
136,-Inf,NA,NA,NA,"quadratic","picea abies","net photosynthesis rate","terrestrial","finland","seedlings"
137,-16.8169566213081,-15.6510815327969,-4.41779801991642,NA,"quadratic","picea abies","net photosynthesis rate","terrestrial","finland","seedlings"
138,35.4997279255373,18.3282979366653,6.50515944575599,25.4540889590144,"Briere","gossypium hirsutum","net photosynthesis rate","terrestrial","stanford, california, usa","leaf"
139,43.3656558636581,38.8665411838203,42.6969432676399,40.7493727706583,"cubic","geraea canescens","net photosynthesis rate","terrestrial","death valley, california, usa",NA
140,68.2500820530572,57.6157970114076,57.6015495743869,55.6015571106491,"Schoolfield","geraea canescens","net photosynthesis rate","terrestrial","death valley, california, usa",NA
141,52.8062359675642,43.4156416731145,41.1620776807419,44.5343357779678,"Briere","flaveria bidentis","net photosynthesis rate","terrestrial","winnipeg, canada","leaf"
142,18.4091845061059,-11.0823054430002,NA,-19.9767236025902,"Schoolfield","arabidopsis","net photosynthesis rate","terrestrial","urbana, illinois, usa",NA
143,25.5428774597764,20.8968000471225,19.6564390784265,24.6157745768202,"Briere","porphyra perforata","net photosynthesis rate","marine","pacific grove, california, usa","blade discs"
144,63.9832130033849,52.5417311957508,56.3612077596742,38.4298466956643,"Schoolfield","Koliella antarctica","gross photosynthesis rate","marine","Terra Nova Bay, Ross Sea, Antarctica",NA
145,31.8471837505711,22.6076241182471,NA,24.1730244660132,"cubic","Koliella antarctica","respiration rate","marine","Terra Nova Bay, Ross Sea, Antarctica",NA
146,42.2210130578734,41.9564479647995,NA,46.5384230676501,"cubic","Chlorella saccharophila","gross photosynthesis rate","freshwater / terrestrial","Antelao glacier",NA
147,39.6613731174688,34.5929793155947,30.8570019667413,37.5037361801002,"Briere","Chlorella saccharophila","respiration rate","freshwater / terrestrial","Antelao glacier",NA
148,72.100748013238,60.0120484287474,44.4672557977248,75.2420829142708,"Briere","Chlorella sorokiniana","gross photosynthesis rate","freshwater / terrestrial","Culture collection of Algae and protozoa Cambridge University",NA
149,22.9056214843634,21.5694092247145,19.4908165826949,21.886765561294,"Briere","Chlorella sorokiniana","respiration rate","freshwater / terrestrial","Culture collection of Algae and protozoa Cambridge University",NA
150,7.10289097266226,3.79782756742978,3.90546006935941,6.25138783591364,"cubic","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (2 years old)"
151,7.28429480903192,-3.37833026585229,-0.44380275478882,2.43040144379414,"cubic","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (2 years old)"
152,69.2375757920276,43.4804397232019,48.7708804725576,38.6434818861328,"Schoolfield","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (5 weeks old)"
153,57.3651973394909,40.659075848327,42.0695425515977,15.6084052750375,"Schoolfield","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (5 weeks old)"
154,75.280922738922,63.0554873979717,69.3794038404924,59.3810596214738,"Schoolfield","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (6 weeks old)"
155,57.2397687729968,47.4004353768044,NA,NA,"cubic","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (6 weeks old)"
156,141.34239304152,90.8526053994037,111.864734602652,88.6748381531636,"Schoolfield","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (1 week old)"
157,141.11794425574,97.7652257213153,111.508404575372,101.171880171062,"cubic","Agave deserti","respiration rate","terrestrial","Agave Hill, palm desert, california","root (1 week old)"
158,24.7470136801473,20.174378947262,NA,23.6669796557837,"cubic","Carex aquatilis","net photosynthesis rate","terrestrial","muskeg at Circle Hot Springs, Alaska","leaf"
159,29.7826837612664,30.9624061261204,NA,30.6620227736242,"quadratic","Carex aquatilis","net photosynthesis rate","terrestrial","muskeg at Circle Hot Springs, Alaska","leaf"
160,33.0736166274171,15.0228496700416,NA,12.8113464188341,"Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","hot spring marsh at Circle Hot Springs, Alaska","leaf"
161,29.3988451102768,18.8038269256219,NA,23.1660311782878,"cubic","Carex aquatilis","net photosynthesis rate","terrestrial","hot spring marsh at Circle Hot Springs","leaf"
162,25.3136315770265,27.3096774338588,NA,29.9931007045975,"quadratic","Carex aquatilis","net photosynthesis rate","terrestrial","alpine site near Boulder, Colorado","leaf"
163,20.1813180385378,21.2883127481067,NA,21.7046449779539,"quadratic","Carex aquatilis","net photosynthesis rate","terrestrial","alpine site near Boulder, Colorado","leaf"
164,19.8403784643331,21.8399097461873,NA,16.610792484134,"Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","subalpine near Boulder, Colorado","leaf"
165,13.9272992251819,15.8307482959019,NA,14.9610518740844,"quadratic","Carex aquatilis","net photosynthesis rate","terrestrial","subalpine near Boulder, Colorado","leaf"
166,26.6763242004543,28.5977680992117,NA,26.648394857466,"Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","muskeg ar Circle Hot Springs, Alaska","leaf"
167,45.9847658907556,32.8519637675602,NA,44.2805218700725,"cubic","Carex aquatilis","net photosynthesis rate","terrestrial","muskeg ar Circle Hot Springs, Alaska","leaf"
168,27.2889176099818,27.3100621144537,NA,34.793906678247,"quadratic","Carex aquatilis","net photosynthesis rate","terrestrial","hot spring marsh at Circle Hot Springs, Alaska","leaf"
169,15.8798011888607,17.4056381410643,NA,9.18160054734945,"Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","hot spring marsh at Circle Hot Springs","leaf"
170,24.2997754114907,4.85474207871117,NA,1.48279985545815,"Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","alpine site near Boulder, Colorado","leaf"
171,24.4270347355821,8.71455287255944,NA,11.7320538936776,"cubic","Carex aquatilis","net photosynthesis rate","terrestrial","alpine site near Boulder, Colorado","leaf"
172,28.7599837174359,20.624792622943,NA,18.01980980328,"Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","subalpine near Boulder, Colorado","leaf"
173,35.8933708745846,14.8256414558067,NA,26.5874755711057,"cubic","Carex aquatilis","net photosynthesis rate","terrestrial","subalpine near Boulder, Colorado","leaf"
174,30.5130551515125,28.5175426472048,NA,26.5672545776456,"Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
175,4.9981943038394,5.06382524489804,NA,12.3909066083019,"quadratic","Acer saccharum","net photosynthesis rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
176,12.0505902172743,9.95479043203431,NA,8.22317620822889,"Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
177,16.1330142955925,17.4271665612619,NA,22.0619863289213,"quadratic","Acer saccharum","net photosynthesis rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
178,4.56440093951163,-0.456274375429585,NA,8.35703759894972,"cubic","Acer saccharum","net photosynthesis rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
179,25.0490025238514,19.8508194789739,NA,20.2152648037433,"cubic","Acer saccharum","net photosynthesis rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
180,14.7909842014308,13.5321949013389,NA,10.6102999818828,"Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
