"ID","lnB0_start","Th_start","Ea_start","Eh_start","lnB0","Th","Ea","Eh","r2","AIC","BIC"
50,2.27706982116009,304.146568765576,-3.65751788401515,-0.0957549366820059,4.58687260060965,299.602731522127,0.213282119322231,1.2851923410986,0.996446085388428,27.8280387224477,26.2657903721841
57,1.82175579853909,274.247626144398,-1.67474204046564,0.274733418082535,3.58355139966893,280.035069737197,1.84497177678804,1.86630342075015,0.975909838257545,26.1514621124387,25.3184999893509
58,4.52530111137725,205.494622581043,-5.25931550399041,0.12899370875332,4.52995927033143,277.583199210684,2.22428865841778,2.11926403882445,0.975079102887538,32.2046010152109,31.9882416114322
59,-5.7208948008166,110.69014124369,-2.47390294379103,0.562236510559332,1.21429510363014,286.570285901784,1.01239803795529,1.58925520787658,0.920186126860821,9.5919579560538,9.37559855227505
60,-0.592672429256081,310.754217765576,-3.23273608354531,-0.00410493470684652,3.28466449216494,280.871290034879,1.76467755275879,1.76043232062043,0.997874758358013,12.2157413912127,13.0046397005576
61,2.26100520724951,337.853675428079,-5.90334783014171,-0.547772075656498,0.853843321879388,288.210730070535,1.16377568347077,2.34618794464298,0.994177852852199,-3.55431258743759,-5.11656093770119
62,3.72896823586475,304.755990376617,-2.50719230220909,0.238251986030167,2.40770126239678,287.294710041404,0.897878327318064,1.43592201393663,0.999997606208353,-32.4604449768077,-34.0226933270713
63,0.592478109453427,360.691827694768,-8.22339678273456,0.210128597010255,4.45279494679873,278.457905705185,2.84164240823198,2.98162771904322,0.968432024970999,19.5305656525592,17.9683173022956
66,-2.11595146134569,251.509535250369,4.97692300431739,-0.106202616628231,4.61052278844017,274.966663856126,1.64109783804948,1.75961257078243,0.959225188396539,20.7898241032342,19.9568619801464
67,-3.88577933647321,205.640175436409,4.55703789319472,0.642072096838386,2.48265472603014,290.415044417099,0.670975303267508,1.50849238067073,1,-237.85295198849,-240.307774544011
70,-0.295269690367631,315.357618249716,-3.22833704611748,0.495605934985408,3.45838901795351,281.4752355997,1.64604425419731,1.92914335890695,0.983449315295452,20.8646599347309,20.0316978116431
73,-7.27348406776056,203.280264436409,4.4474460743434,1.67680512440508,-1.28569000616203,293.173496504446,0.278457798860519,5.8287541714024,1,-249.34993621841,-251.80475877393
76,-4.62409479507326,211.171639436409,4.6574033895781,0.891640042115471,1.36326579055479,308.803215277746,0.377537254920623,2.43673106870477,0.820917807402154,35.1166529062753,35.9055512156202
77,-3.82717296342051,330.739340358548,3.27774584986076,2.07373263463717,1.95217468005487,313.514823600061,0.093821263807417,2.71179197914596,0.998764731401237,-5.63465449548001,-5.85101389925876
78,-4.37865513423518,288.17094115581,4.54468471278607,2.88715590132296,2.42482480551238,312.665271989138,0,3.46914274666505,0.980657186897776,18.1290481311295,16.5667997808659
79,-0.993067504582991,360.171020366732,4.54468471278607,3.14287668995333,2.54010355736602,311.36065422203,0,3.11687891232452,0.983753074121804,24.7422085861428,25.5311068954877
80,-2.04975532016016,235.837600103363,-10.8271246808724,1.38883538138855,3.10690449689447,301.55288128244,0.469448267210347,1.47939979661384,0.916067992845264,43.7195403471186,43.5031809433398
81,-3.22920516203107,369.312080366732,-3.32823378456466,-0.48315577507435,3.09263214718471,302.65012766671,0.582954097963332,1.51651185098874,0.931569030687247,47.692267810051,47.4759084062722
82,1.05928312307681,320.115513249716,-3.94956072071183,1.49177021977978,3.2185982025426,302.189367612456,0.235264030190936,2.39071522299915,0.997340297374083,17.2878661110939,15.7256177608303
83,-3.15981639339384,273.49185879006,1.06989359658718,0.513977643516769,-0.980187970029883,300.072933473631,0.874440352529572,2.21965007086951,0.99067937672161,-18.6897723050047,-18.3720061382854
84,-7.59960967087801,146.914292996627,4.48025604139334,1.95269928970009,-0.793370787751962,292.329911825752,0.789406810093271,1.59012812669481,0.94255814660328,-19.6085860744289,-18.819687765084
88,-4.17503682590567,139.821187996627,4.86930577039483,0.215282991725581,2.65607079278677,306.963793970356,0,3.89038519127807,0.75598559507585,15.4647334531245,13.9024851028609
103,1.4195554900782,322.425013506634,3.40575879174319,0.304577733870399,3.92048236555539,306.680118671242,0.203664423266668,3.30917627719941,0.244296226568447,44.8383195066413,43.2760711563777
104,-3.05415093516304,287.17094115581,4.2587438085966,0.834848329095128,3.62109273352768,299.575317060271,0.544976995961729,1.42157898839783,0.752163749996054,31.7817659335601,30.2195175832965
106,2.3789117986304,329.610636864105,-15.5817945183175,0.49593694111076,-0.540540797194495,316.794887190241,0.642532339168516,0.737122502585047,0.964350486423619,15.5624944405516,20.4379977400244
107,-3.54738744272145,370.171020366732,-3.09634393639041,-0.102201792812851,2.43200528603622,306.583293047157,0.848311547332249,1.48980434958477,0.93044753452078,131.58862381129,135.366379727956
108,-4.28681382744674,370.171020366732,4.36563351165164,3.7117433538717,-0.0466869434768851,337.982754117888,0.320987790979931,5.96539238623787e-05,0.694076030046714,10.1999941727876,9.36703204969978
109,-1.32089017243858,295.522362355147,3.47985189569106,0.0585011743462978,2.21324549775671,301.520722526102,0.484691960967243,1.35647835817157,0.992279818276283,8.6887834957133,7.85582137262552
110,3.00500232401971,309.955853376617,-2.74514440148866,0.239494916213202,1.48084319909683,293.064920359245,0.578202742782452,1.09667053627499,0.99784198582876,-16.9590402704592,-17.1753996742379
111,-5.96703630148198,240.545428103363,-10.3244885250981,8.59292256510688,-0.0558965691638607,280.536109048934,1.29088129358886,0.65992570660942,0.999401063213468,-10.6986909366525,-12.2609392869161
112,-4.8568618802317,142.563653996627,-3.25705127529936,0.446441014516848,0.92395161700977,297.273855631203,0.584682817658312,1.57905714474496,0.973418139126894,-0.0450889147157731,0.27267725200357
113,-6.28225409925334,274.412787116692,4.899659922106,1.26094561020714,-0.309090090252125,312.803243981156,0.752849786108724,2.01288401042,0.999751689616165,-14.0493973342716,-14.8823594573594
114,-2.8778637989303,294.569737355147,3.51881472715169,0.0770474312854946,0.82164176672619,294.969084697782,0.657084958153995,1.33127000805033,0.989890279447226,-8.66717117615719,-8.88353057993594
116,-1.59614898783833,219.959335330012,4.70198135126949,1.09575233736998,0.854320012149674,317.643901247986,0,8.48016021359529,0.822034291090527,18.0685016720862,20.0081282712382
117,-6.02051636754236,293.17094115581,4.2487914629657,1.43459701816949,0.868942094720265,317.948653662666,0.167325598901328,2.26496141576314,0.940697072623074,2.48515908760182,5.04138840606285
118,0.860096811633863,288.935027144398,-2.33263773927463,0.363333611281923,0.9110155773932,318.062358981673,0.26664142633403,1.30519830410943,0.960025375012977,-0.126246995645813,2.42998232281522
120,0.189779858636509,330.780153249716,-3.9231957482299,0.403784229108886,2.03895401736814,308.853128901415,0.409251028518635,1.07130927474862,0.979613538011208,9.40970820954707,7.84745985928347
121,-0.347712059147394,138.139906515564,-11.3071323880638,-0.709536337655415,1.54370405963818,299.686969797184,0.823389945230551,1.33877175946935,0.971708939374768,15.0430105039923,13.4807621537287
122,0.234701296576099,330.780153249716,-3.94425253518043,0.535757510389185,2.00593858148453,308.439242607318,0.41717871985594,1.17911463439686,0.984216866140007,10.7626148921821,9.20036654191849
123,-3.38919517101128,221.171639436409,4.29739412797756,0.543762827970802,1.95003106923293,308.060292868933,0.465936938754825,1.27538043557411,0.984580625201079,12.2360559119364,10.6738075616728
124,-4.2974312200137,299.824138988669,-16.0164529563135,-0.114206102156398,-1.98876886080464,296.19930129598,2.84094262846207,3.26730628707222,0.99975923614177,-6.63312885173894,-8.19537720200254
126,-1.32955878012547,234.959335330012,4.95563214715103,0.0511097752433916,0.772006334154145,319.692688034107,0.533241566269213,2.00296199008842,0.999980524344902,-18.8679468454733,-20.4301951957369
127,4.88061294524865,215.590752581043,-6.15108296782535,0.581138947459672,0.212342315583753,296.363001852819,1.67399944572569,2.12231013250146,0.996755594064692,5.98547732025465,4.42322896999105
128,-3.31872251521547,330.739340358548,3.2927455463224,0.767501638019597,1.54815197054934,301.055426577896,0.773517426716737,1.32867523351321,0.98327960193868,12.2836551980175,10.7214068477539
129,0.0256522743583631,277.08606079006,0.668545127272348,0.123151571118488,2.09766315003371,307.573843683048,0.400907660538001,1.10929505848612,0.996876452557326,2.66936579189108,1.10711744162748
130,2.88431528989497,289.844920228057,-11.0862932194471,0.112364991539488,2.34680640292454,318.490964745065,0.178396114994448,1.26633549463412,0.999698790764565,-13.7358647922206,-15.2981131424842
138,-9.38245676995991,259.181705760613,4.87399443001588,0.564169294775555,2.16970464053269,315.340869094093,0.446738551810027,2.35234712481721,0.982989970270943,25.4540889590144,25.2377295552357
139,0.929208265073109,327.859499249716,-3.74284369223766,0.801018606947152,3.07800313679032,311.236271346086,0.36720386843558,2.45542743404526,0.963354317901196,40.7493727706583,41.0671389373776
140,-2.68836417671824,125.54750624369,-2.87191346156901,0.640388593643461,3.75722367467707,321.226237078944,0.101123403853395,4.76583132185076,0.980149283928689,55.6015571106491,56.8118974826253
141,-0.209087797394201,325.542098765576,-3.54917257070699,-0.0676728859841846,2.12384359823211,301.279390618387,0.926701784092091,1.19114272620042,0.984919762747466,44.5343357779678,44.8521019446872
142,3.01716765862221,280.844920228057,-11.1107291012145,0.270110488694017,2.76620883351284,311.557630841256,0,3.75112280447806,0.999212367716472,-19.9767236025902,-16.8863687136311
143,-1.92609790945524,314.988698765576,-3.55334844181259,-0.404968404515549,0.40229235088988,302.404763623686,0.637245255804059,5.25815591731491,0.807513566530914,24.6157745768202,24.9335407435396
144,-1.21544166474068,235.009070103363,-10.7690384481932,1.29359520753839,3.86061416844914,306.381180505541,0.382104895062491,3.25151577924067,0.994547349864067,38.4298466956643,38.2134872918855
145,3.87790102464794,353.219461428079,-6.53985191181931,-0.145556063145961,2.09994421023996,309.395902482967,0.304387742286614,6.83118637159985,0.975860638480759,24.1730244660132,23.9566650622344
146,1.26708097753454,249.342921111514,-2.67789608760274,0.410334424762893,4.25419023508921,283.988835286864,1.23684344713627,1.25536174183752,0.972501509046913,46.5384230676501,46.3220636638713
147,-3.75125907025266,216.171639436409,4.64657313337353,1.06315297482629,2.23795283618756,301.560487437498,0.643589703938119,1.69358939900506,0.925519093880034,37.5037361801002,37.2873767763214
148,4.53868026161395,325.052641376617,-2.28197855804287,1.07198669463966,3.12055624564074,287.69852435416,2.18355072630892,2.16485228165557,0.87019307449428,75.2420829142708,75.5598490809901
149,1.0297069323853,325.052641376617,-2.27116556971197,0.82125632188892,-0.893404849360539,304.970278879319,1.04336677484682,1.55968785456648,0.894870738512094,21.886765561294,21.6704061575152
150,-4.06949010047035,324.581962355147,3.60069003459829,0.990929850794585,-0.573826023342608,320.936562251826,0.546603307442336,0.81070731709442,0.978231478737945,6.25138783591364,8.51118526575979
151,4.25517448641407,344.695493765576,1.61289651708544,5.85799802146568,-0.832675040486374,323.813122858606,0.57291816719933,1.06203324814843,0.99148586394249,2.43040144379414,2.21404204001539
152,-1.40503146767088,262.185599111514,-2.62699530789307,1.00686478308575,0.869755287997786,324.674576603176,0.425682040375733,2.49468433829466,0.977846842354619,38.6434818861328,41.1997112045938
153,-4.15462418551211,253.980640103363,-10.7499800274687,1.53068026981772,0.91712479002124,325.104583516991,0.40014928488694,3.38423571972495,0.994090513358493,15.6084052750375,17.1999863662309
154,-1.72062046091208,292.07015379006,1.04115312635385,0.277698114289481,0.787387203965184,323.785317969696,0.448623431147203,7.72302144788728,0.939800519913253,59.3810596214738,62.2132604258827
156,3.86455384914015,338.247093249716,-5.71716491295584,-0.7257967834843,1.54374022089446,320.218345457546,0.523172547592796,1.94375302788869,0.978019645756338,88.6748381531636,93.0390079665969
157,3.81033914273661,334.606773249716,-5.68167987448862,-0.536637297241035,1.50856046949031,319.455907711459,0.539959663152614,1.93118571089708,0.964343574802988,101.171880171062,105.536049984496
158,-0.376461647043084,128.048842515564,-11.0637572782286,-0.495221857034064,3.01441167604989,287.415547225028,0.785191517419623,1.12390029155343,0.961056815538107,23.6669796557837,23.984745822503
159,-4.15416694385274,360.892389366732,-3.19895927427512,-0.155144654072484,2.26511643706862,295.576421513234,0.793722403382597,1.2327056942856,0.972273214661065,30.6620227736242,31.4509210829691
160,4.00914152780726,310.221317376617,-2.55097851453867,0.178142569335678,3.34413253227387,281.938171692948,1.88496822517576,2.0249718799656,0.991378768994824,12.8113464188341,13.1291125855535
161,-0.158813119354161,250.397214111514,-2.77677125642983,0.45975337193449,2.60814397298372,285.99234154215,1.22863798196739,1.4084531158782,0.971380353247317,23.1660311782878,23.9549294876327
162,-9.57043283933612,242.769502760613,4.91815712077872,0.294572507507401,2.34562601554873,294.797474365995,0.61146498940844,1.14244970885103,0.902998447010902,29.9931007045975,30.3108668713169
163,3.37000731846635,230.055801773624,-2.61366129979459,0.519267949111005,2.97698035584444,280.710237471157,1.20681855391097,1.2849564915295,0.900374253564449,21.7046449779539,22.0224111446732
164,-3.77542737882688,206.450969436409,4.7254392366867,0.380855618998973,2.36039296509898,294.632422359365,0.753417345261201,1.34711135676203,0.991171932883018,16.610792484134,16.9285586508534
165,-4.07808966375596,325.962803358548,3.61497954812366,0.697045606742852,1.84037770330809,296.45926879376,0.721182095029004,1.20310859253752,0.985616051931605,14.9610518740844,15.7499501834293
166,0.431986411699813,318.354373506634,3.48895711686162,0.0802572090013417,3.32230407212623,287.05693901404,0.794213082920177,0.993809190543601,0.973378326984228,26.648394857466,26.4320354536872
167,4.75771100100614,321.868688249716,-5.78826846217753,-0.423852716936732,2.47182055242132,308.203769260015,0.448556328814028,1.57210995098824,0.942320060364351,44.2805218700725,45.0694201794173
168,0.248960052890389,215.070285330012,4.94312951402627,0.206391929768729,2.72801894398518,296.506018087272,0.609825747320984,1.12861656054395,0.938324748903633,34.793906678247,35.1116728449664
169,-8.5307530930487,266.932259734182,4.89528398144399,0.319197547272529,2.70348071729831,289.632726296575,0.923225893264388,1.15350414324497,0.997210148283548,9.18160054734945,9.49936671406879
170,2.5048541013121,278.560010144398,-2.28675762665496,0.209985351853205,2.63665146161333,304.3333398087,0.363951806434988,1.15827608384162,0.998743026314635,1.48279985545815,1.26644045167941
171,0.0548233567784688,220.185495330012,4.71360336793149,0.286543585896013,2.39325557001405,310.364730258839,0.228782615699583,1.43050280668904,0.986284714316176,11.7320538936776,12.0498200603969
172,3.90715177882248,219.519018773624,-2.35588347447795,0.227152324649946,2.65340372722211,297.182251623589,0.655733810273804,1.16790263504611,0.994496518761666,18.01980980328,17.8034503995012
173,-0.27770458279363,249.759364111514,-2.66929872257507,1.32741271063644,1.99340109415806,304.780293346994,0.532841087959705,1.67795240738232,0.975183484518642,26.5874755711057,26.905241737825
174,-4.62606565461221,288.10333715581,4.42159409497372,1.47751766064684,2.31409059537165,298.539368801846,0.587222717111405,1.47985480699217,0.959576913925153,26.5672545776456,26.3508951738668
175,-4.93575041799459,146.671307996627,4.68498201374757,0.795751085001748,2.22106967425969,291.231268850052,0.782178766354549,1.23453170299882,0.983859544577045,12.3909066083019,12.1745472045232
176,-4.83504968868029,115.82257424369,-2.75251154339732,0.561845812041705,1.49582089611908,298.485196081628,0.509823603290096,1.55473488488731,0.977313451001924,8.22317620822889,8.00681680445014
177,-1.69168379683667,295.377836355147,3.49848050549604,0.0955134532562312,2.07714063593327,293.111033137827,0.708836142410663,1.29675164888781,0.927327221378529,22.0619863289213,21.8456269251426
178,-3.96108651289505,206.086854436409,4.56108189924854,0.428802165484545,2.13880105398153,296.328762540268,0.536412568880333,1.33840091724405,0.989750638458445,8.35703759894972,8.14067819517097
179,-3.4955331597597,146.939940996627,-3.37553595766398,0.474434241856735,2.2404385441673,302.342522439849,0.415736996021095,1.4297950799549,0.967937902589321,20.2152648037433,19.9989053999646
180,-0.416654581137871,315.105926765576,-3.92063864767573,-0.164204209579434,1.9850191913428,298.992002743164,0.439168571818166,1.46388858116665,0.982894047014423,10.6102999818828,10.3939405781041
181,3.56652199376288,348.274179428079,-6.57041903588687,-0.344483448130917,1.87426967813491,299.197043161686,0.471385187981107,1.34044376098174,0.97974804700871,10.7239720966016,10.5076126928228
182,-5.02074730709259,295.150661988669,-15.6287708397544,-0.180201926594059,1.96438458358097,295.278722272862,0.795485507021526,1.64992705206878,0.97629923007014,20.2623746958792,20.0460152921005
183,4.61249071541154,310.377545864105,-15.8204694209049,1.45360938250963,1.91442891103035,296.901744689765,0.516021512522666,1.3811372542265,0.951196172696713,16.6645665580679,16.4482071542891
184,-6.96676122539158,370.022575366732,-2.96283986151824,-1.65373461505588,-0.634980044147085,302.877325495668,0.939876900153548,0.932950443029545,0.983925516201304,5.60096232212715,5.3846029183484
186,-3.3561723326466,333.189353506634,3.7090956924897,3.0620446598874,-0.285102369384517,315.099572812278,0.592295876461267,1.99981142831324e-05,0.99722580592982,-13.88800473925,-14.1043641430288
187,1.42714606715947,220.421379581043,-5.66048021651195,3.40529313167369,0.840522737139452,273.110245212829,1.43859143717001,0.980255581467095,0.995816122067746,-13.0264916105537,-13.2428510143324
189,0.0025589636060217,290.236033228057,-10.5830753613894,1.14016511768748,2.90699795905185,274.609613839096,2.96531986383499,2.44834096948423,0.999171240539334,-15.2923192832224,-15.5086786870011
191,-6.46294090702413,191.177256715888,3.7636779072245,0.368824655243192,-0.781898154794503,325.906679533359,0.610033121763324,0.835050572822131,0.997237660684561,-12.5802104779389,-12.7965698817177
192,1.61545282496296,221.016062581043,-5.60267145234532,3.76659137693638,2.65365991587072,274.121060655288,2.96845722913647,2.40371464147378,0.999189544122063,-18.1829967128689,-18.3993561166476
193,3.9566661340359,349.697671437499,2.25764484276498,-3.6107738276741,-0.0926760106485438,280.829712294149,1.5894683368055,1.1318136434898,0.998695244597735,-18.1277058254249,-18.3440652292036
196,-0.804723860361194,353.254552428079,-5.8578125437249,-3.29112775526551,-2.61483978176835,302.679714472481,1.17758736069639,2.66303924095728,0.924715862345259,-3.55916040873904,-4.39212253182682
197,-0.29856885139464,219.226297773624,-2.1242183603659,0.83532222686983,-1.68508790584665,301.51331267768,0.70018956271777,3.03816976047633,0.992354934547466,-23.3084492478291,-24.1414113709169
199,-3.37172815413844,315.739170249716,-3.62017242981139,1.26764474848966,-1.03274499840433,300.5920868914,0.423023870955143,2.5600912216378,0.893766736654448,-11.3096132335446,-12.1425753566324
200,0.447519250192612,214.103348773624,-2.06859780576402,0.747126737088642,-0.726029342403072,290.551938613968,1.24806683334406,2.06402969600513,0.962120101534949,-10.4221415693882,-11.255103692476
201,3.11620935461683,206.253888581043,-6.10013784838138,0.307647151484412,0.889047718514612,295.70418826782,0.442211335275566,0.996498630411344,0.999250073795517,-24.9961360826548,-26.5583844329184
202,-4.51889053248955,325.475174506634,-6.45953730688524,0.0521396805090563,0.440534742298448,293.354660104247,0.805005520339357,1.11296657337509,0.999995382728058,-63.4048914709746,-64.2378535940624
203,-2.05990523054234,319.980698765576,-3.92696583191729,-0.0344840387665224,-0.184064905730583,301.130685440419,0.706575870016571,1.14667979321752,0.999820620487436,-35.3084343039343,-36.8706826541979
204,-5.38187870317657,276.537657116692,4.26539977737723,0.813350659366066,0.681766247682476,317.886276529494,0.0304944546993763,6.63624208786449,0.956720327011556,2.45417836156817,2.77194452828751
205,-3.62747591373408,303.042759355147,3.56365884824242,0.173019365804118,0.05247751427344,316.693290626189,0.292435411738843,3.29514463207416,0.907662638775296,5.03091468197414,7.58714400043517
206,4.81222822944093,329.373378765576,1.46847125476476,0.598394247730881,-0.191763010120767,320.397216381212,0.299879584737533,2.50772462475613,0.898479990442117,-8.06790606022965,-3.19240276075684
207,-6.46109918222602,302.385855307729,-8.02284706344819,0.693591322741161,-2.21363251265819,285.373333851248,1.57776405453713,1.21544705838219,0.997559820549039,-38.2873345498725,-37.4984362405276
208,2.76140467570375,370.875738320769,1.53115337443682,0.838965736437989,-2.07043498924265,338.516085475165,0.385296365768178,1.13561209268412,0.983853507112857,-27.2586766164203,-26.9409104497009
209,-5.68833507259835,319.631760355147,3.64575259655075,0.398139138948416,-3.10630535406036,288.685353375311,2.01639493224572,1.63517535217054,0.997494416106462,-33.7022169466814,-33.3844507799621
210,-1.03727681311481,229.614806103363,-10.5514888628058,0.890652443713058,4.07712770474165,299.241132710229,0.620673282785245,1.78845151831187,0.879482184758317,57.3879847826793,56.5550226595916
211,-0.59318600922153,343.178346428079,2.22068039428791,0.723478884838447,3.29607789444023,303.544348035828,0.368445606004662,2.12121773101328,0.944918981741777,37.973257090126,37.1402949670383
212,3.62976217330045,355.048494428079,-6.2653097234448,-1.93011936601903,1.92520293225671,333.319205902259,0.620704979513128,0.433587227381311,0.800301381512661,44.4755017672558,43.642539644168
214,-4.00202003141218,287.43224479006,1.12242894948232,1.0416939186765,-0.802583026331916,281.364238023532,0.531109620249771,5.80854264435471e-05,0.978531261883927,-18.0815388966815,-15.8217414668353
215,2.02027114322225,297.916922228057,-15.0166782554221,-1.70974515835792,-0.553461928158399,291.736675361401,0.96708139510913,0.73165022274889,0.99372222636695,-22.5843541538054,-19.7521533493966
216,-2.95843840451739,133.055780515564,-11.1557367362608,-4.27956633641702,-0.0518318043011699,304.078524858986,0.216807342459214,4.9680481584613,0.987974937540299,-10.0058409380347,-10.8388030611225
217,-7.42896146405536,320.702484358548,3.52419236630963,1.16575525123271,-1.62984534025271,303.115431689939,0.351154817836903,1.98975045449044,0.952414457120399,-18.0734998448544,-19.635748195118
218,-0.438493976996817,278.947440228057,-10.7324120446199,0.57504043148919,-1.12279768326563,295.843592089646,0.969122977897144,2.35129475536539,0.707923013860836,4.63230783788495,3.07005948762135
