"ID","consumer","trait_name","B0start","T0","Tm","B0","AIC","BIC","habitat","location","stage"
41,"cladophora glomerata","gross photosynthesis rate",-0.000284657154641603,65.3803642490289,35.2662289399347,-7.90523325982745e-05,-23.2967540553354,-22.978987888616,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
42,"cladophora glomerata","net photosynthesis rate",-0.000126607115464497,44.7875295153967,27.0062947702504,-8.97462573260844e-05,-19.7734344790867,-20.6063966021745,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
43,"cladophora glomerata","respiration rate",-0.000120797031285735,-7.3008443821922,31.312133765543,0.000100944403336856,-22.1268756527635,-21.8091094860441,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
44,"cladophora glomerata","gross photosynthesis rate",0.00186637697654618,52.2427538093072,28.158508087372,-0.000140662936381764,-11.4984088292061,-11.7147682329849,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
45,"cladophora glomerata","net photosynthesis rate",-0.000133363275909653,86.1196747900642,24.79230040001,-4.04743900289845e-05,-22.4147559403973,-23.9770042906609,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
46,"cladophora glomerata","respiration rate",0.000221838329671351,-30549.4000303364,53.441837867175,4.72269955459422e-08,-13.0278898311933,-12.710123664474,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
47,"cladophora glomerata","gross photosynthesis rate",0.00221701224008889,36.8600321544808,29.6608881440328,-0.000277844984789266,-17.6637222854536,-17.8800816892324,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
48,"cladophora glomerata","net photosynthesis rate",0.00081808280187128,24.2883630611633,25.000000006214,-0.000224058725737893,-18.0007645011042,-19.5630128513678,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
49,"cladophora glomerata","respiration rate",-0.000241042987113677,47.9011961710402,47.900194071033,-8.43173811846626e-05,-14.2423309515564,-13.924564784837,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
50,"picea sitchensis","net photosynthesis rate",-0.0763717032863342,43.4911755238461,43.4912058693219,-0.0436433875409573,29.8680930397861,28.3058446895225,"terrestrial","neah bay, washington, usa","forest shoots"
51,"picea sitchensis","net photosynthesis rate",0.379749521560499,51.3965381325484,32.8430157391829,-0.0427367374660208,39.1446159345493,37.5823675842857,"terrestrial","neah bay, washington, usa","forest shoots"
52,"picea sitchensis","net photosynthesis rate",-0.0296829697241103,46.7307794222813,32.1289889382296,-0.0463334860407799,39.9457966448179,38.3835482945543,"terrestrial","neah bay, washington, usa","forest shoots"
62,"picea sitchensis","net photosynthesis rate",-0.00206515581047849,2651.12339727154,23.7277679969323,-8.4729431574414e-05,19.2436327847291,17.6813844344655,"terrestrial","queen charlotte islands","shoot"
67,"picea sitchensis","net photosynthesis rate",-0.01114912221126,38.3450947745748,38.3467847457208,-0.00693814016480477,24.0086424694537,21.5538199139333,"terrestrial","neah bay, washington, usa","forest shoots"
73,"picea sitchensis","net photosynthesis rate",0.000320960511060996,-2610.89318657436,21.2935603846383,3.47178684218643e-06,-16.9514102355167,-19.4062327910371,"terrestrial","neah bay, washington, usa","forest shoots"
76,"vitis vinifera","net photosynthesis rate",0.0109873410280307,118.022785404196,44.7528075534141,-0.000747176139660236,13.2301543996423,14.0190527089872,"terrestrial","merbein, victoria, australia","leaf"
77,"vitis vinifera","net photosynthesis rate",-0.000104762536976068,120.605635473494,44.484837590477,-0.000836970309298259,7.4321769772863,7.21581757350755,"terrestrial","merbein, victoria, australia","leaf"
78,"quercus pubescens","net photosynthesis rate",0.0214395739121606,65.3050386854023,44.8088982850064,-0.0026515108599728,9.92753644488339,8.36528809461979,"terrestrial","bern, switzerland","leaf"
79,"quercus pubescens","net photosynthesis rate",-0.00133488977015936,54.2241327678571,44.8516819880709,-0.00413911936760603,13.7473504837146,14.5362487930595,"terrestrial","bern, switzerland","leaf"
80,"triticum sativum","net photosynthesis rate",0.0653954066157778,71.5279335611664,44.0902615105332,-0.00695649722699751,39.6556108539706,39.4392514501918,"terrestrial","vancouver, british columbia, canada","shoots (10-14 days old)"
81,"triticum sativum","net photosynthesis rate",0.0906691588474474,-2376.39982893172,44.065104465939,0.000178490934283917,35.4917253471278,35.2753659433491,"terrestrial","vancouver, british columbia, canada","shoots (10-14 days old)"
82,"solanum tuberosum","net photosynthesis rate",-0.00739145809871179,69.9833706298484,34.3859993262979,-0.00856221671903822,26.1867552056613,24.6245068553978,"terrestrial","madison, wisconsin, usa","3rd leaf from top of plant at 6 leaf stage"
83,"coffea arabica","net photosynthesis rate",0.00139372222351082,58.352837483348,44.6828595394434,-0.000286875644924409,4.45194628244873,4.76971244916807,"terrestrial","nairobi, kenya","15 month-old seedlings"
84,"coffea arabica","net photosynthesis rate",0.000789829550973217,49.4408522625265,43.090733035209,-0.000200436941079553,-19.0287019836513,-18.2398036743064,"terrestrial","nairobi, kenya","15 month-old seedlings"
85,"picea engelmannii","net photosynthesis rate",-0.00352702931945133,54.7593523974816,17.7011163970539,-0.0023886822481389,18.1267503169566,17.9103909131778,"terrestrial","carbondale, colorado, usa","seedling"
86,"populus tremuloides","net photosynthesis rate",0.00208434752147043,-1885.21936094609,50.4169517072148,4.1381038518173e-05,13.1733428521649,11.6110945019013,"terrestrial","northen minnesota, usa",NA
87,"populus tremuloides","net photosynthesis rate",-0.046373931159148,5.16508942597369,28.170438431469,0.012322929856277,18.6534380580507,17.0911897077871,"terrestrial","northen minnesota, usa",NA
88,"betula papynfera","net photosynthesis rate",0.0240959726875804,-3852.86491300184,34.7443966015925,4.77058941273614e-05,17.8506770731273,16.2884287228637,"terrestrial","northen minnesota, usa",NA
89,"betula papynfera","net photosynthesis rate",0.00380979323660274,-6859.06358201344,34.5984064277734,3.33915322379711e-05,23.1070659985585,21.5448176482949,"terrestrial","northen minnesota, usa",NA
90,"larix laricina","net photosynthesis rate",0.0471516206493447,-25.5165586036436,33.4887225154255,0.00140214677653955,17.9145785814649,16.3523302312013,"terrestrial","northen minnesota, usa",NA
91,"larix laricina","net photosynthesis rate",0.0122805965280946,-22.4054396985886,33.2634029684312,0.00204221928880733,22.6697971928678,21.1075488426042,"terrestrial","northen minnesota, usa",NA
92,"pinus banksiana","net photosynthesis rate",0.0200340352830387,-8745.28271335654,34.648551539522,6.12199485783773e-06,19.4472838892229,17.8850355389593,"terrestrial","northen minnesota, usa",NA
93,"pinus banksiana","net photosynthesis rate",0.0143732605999589,-4.93542589274761,33.2098421012758,0.00254573635147157,13.4937108616689,11.9314625114053,"terrestrial","northen minnesota, usa",NA
94,"picea mariana","net photosynthesis rate",0.0061485132791441,-16.6247289796779,32.1117277752996,0.00148009579827775,7.81740261853322,6.25515426826962,"terrestrial","northen minnesota, usa",NA
95,"picea mariana","net photosynthesis rate",0.0159182898911407,-9.85597091689264,30.7569812737992,0.00278472536131781,19.7482997907042,18.1860514404406,"terrestrial","northen minnesota, usa",NA
96,"populus tremuloides","net photosynthesis rate",0.0281344036113659,-1457.64331151228,49.784088076057,0.00146153395205606,40.3985343857751,38.8362860355115,"terrestrial","northen minnesota, usa",NA
97,"populus tremuloides","net photosynthesis rate",-1.11472807075765,3.71661514159752,28.4858488948983,0.254292246268519,48.7169267847203,47.1546784344567,"terrestrial","northen minnesota, usa",NA
98,"betula papynfera","net photosynthesis rate",0.150326767285038,-6372.59744961613,40.4339844485595,0.000465502045174224,54.9671820561545,53.4049337058909,"terrestrial","northen minnesota, usa",NA
99,"betula papynfera","net photosynthesis rate",0.40443146311801,-5298.93074908296,36.1089791979355,0.000646296417340288,54.6227168151555,53.0604684648919,"terrestrial","northen minnesota, usa",NA
100,"larix laricina","net photosynthesis rate",0.374255692130639,-3558.55104733424,38.6465483267044,0.000207515016705937,36.8120487557863,35.2498004055227,"terrestrial","northen minnesota, usa",NA
101,"larix laricina","net photosynthesis rate",0.450919499235385,-71.0913846094415,36.4197389439953,0.0105475326019586,39.5306607234217,37.9684123731581,"terrestrial","northen minnesota, usa",NA
102,"pinus banksiana","net photosynthesis rate",0.0960366341135865,-11688.1188127465,35.6134569022225,6.49159133283955e-05,47.2707816569014,45.7085333066378,"terrestrial","northen minnesota, usa",NA
103,"pinus banksiana","net photosynthesis rate",0.0153370676880703,-44.2045553376253,35.7695923817474,0.0133065819172859,42.9510868169672,41.3888384667036,"terrestrial","northen minnesota, usa",NA
104,"picea mariana","net photosynthesis rate",0.0242825641663369,-85.9276361219087,34.4272069621745,0.00763869538915946,30.564733901037,29.0024855507734,"terrestrial","northen minnesota, usa",NA
105,"picea mariana","net photosynthesis rate",0.400766777363018,-11.2641595122654,30.737738257739,0.0393812429945759,42.4219824425201,40.8597340922565,"terrestrial","northen minnesota, usa",NA
106,"glycine max","respiration rate",0.000411460315292163,-6.20172440002215,124.670776172385,0.000245148152944305,13.1313294485176,18.0068327479904,"terrestrial","des moines, ia., usa","terminal leaflet of second trifoliate leaf (22 days after planting)"
107,"glycine max","gross photosynthesis rate",0.125674083488606,6.63195531029139,44.0657599380862,0.0278149826540287,130.146856259259,133.924612175924,"terrestrial","des moines, ia., usa","terminal leaflet of second trifoliate leaf (22 days after planting)"
108,"quercus canariensis","respiration rate",-0.0012422972398745,2.45816061192462,31.4911142149577,0.000778115647892671,8.18098745700411,7.34802533391633,"terrestrial","ain drahem, northern tunisia","mature current year leaves"
109,"quercus canariensis","net photosynthesis rate",0.0098658559594334,-444.158944562859,38.3210278167056,0.000365543001194818,13.4249698114649,12.5920076883771,"terrestrial","ain drahem, northern tunisia","mature current year leaves"
110,"sphagnum squarrosum","net photosynthesis rate",0.00917851769660064,-26514.6770547432,34.5598768190139,2.47736480184428e-06,16.292560625822,16.0762012220433,"terrestrial","philip smith mountains, alaska","upper shoot"
111,"sphagnum squarrosum","respiration rate",0.000109253602655498,3.99162809501099,7345.84745171379,5.28629951607973e-05,1.47359550988976,-0.088652840373836,"terrestrial","philip smith mountains, alaska","upper shoot"
112,"sphagnum angustifolium","net photosynthesis rate",-0.00422729133758725,-378.716132920523,32.6432212253872,0.000137900977754053,-4.48097482873231,-4.16320866201297,"terrestrial","philip smith mountains, alaska","upper shoot"
113,"sphagnum angustifolium","respiration rate",0.000285196653580911,-0.604557977722596,6452.56856317213,6.88096818108868e-05,3.73348978348234,2.90052766039456,"terrestrial","philip smith mountains, alaska","upper shoot"
114,"sphagnum warnstorfii","net photosynthesis rate",0.000477932252760369,-10433.2991183589,35.3190040474718,3.93324291910157e-06,-5.65611113844645,-5.8724705422252,"terrestrial","philip smith mountains, alaska","upper shoot"
115,"sphagnum warnstorfii","respiration rate",0.000316380074200194,-0.24320877020948,7124.1161341934,3.39385923829968e-05,-1.64987873737943,-2.48284086046721,"terrestrial","philip smith mountains, alaska","upper shoot"
116,"agropyron smithii","net photosynthesis rate",0.00270421955731644,76.8286018498541,47.2300537244553,-0.000474266128209669,-26.616086764908,-24.676460165756,"terrestrial","colorado, usa","leaf, 35 days old"
117,"agropyron smithii","net photosynthesis rate",-0.000370609760443393,231.418310482329,49.341098885918,-0.00014551166539136,-8.34505369333198,-5.78882437487095,"terrestrial","colorado, usa","leaf, 35 days old"
118,"agropyron smithii","net photosynthesis rate",0.000441107782727178,-9767.21224379233,53.3370507834614,3.31917936622692e-06,-9.85865033587694,-7.30242101741591,"terrestrial","colorado, usa","leaf, 35 days old"
119,"nicotiana tabacum","net photosynthesis rate",-0.00839074193691756,54.7910340339882,54.791089766554,-0.00359520234755998,19.0438020699548,17.4815537196912,"terrestrial","beijing, china","Youngest fully expanded leaf"
120,"nicotiana tabacum","net photosynthesis rate",0.00248809475526996,-4826.85920270652,49.5596805822125,2.4096073781812e-05,12.7646763593896,11.202428009126,"terrestrial","beijing, china","Youngest fully expanded leaf"
121,"nicotiana tabacum","net photosynthesis rate",-0.0213420637776457,-99.2011409926997,43.3185038675877,0.00108510705279951,1.79870764097989,0.236459290716288,"terrestrial","beijing, china","Youngest fully expanded leaf"
122,"nicotiana tabacum","net photosynthesis rate",-0.0197444424783824,-31.6349084274958,43.4573989510076,0.00233356561518121,9.38816400838433,7.82591565812073,"terrestrial","beijing, china","Youngest fully expanded leaf"
123,"nicotiana tabacum","net photosynthesis rate",-0.021258334893356,-32.802914490819,43.5414476926047,0.0024419172829903,3.17504317423471,1.61279482397111,"terrestrial","beijing, china","Youngest fully expanded leaf"
124,"nicotiana tabacum","net photosynthesis rate",-0.000345292274442315,195.573328060432,43.2424587097877,-0.000801527832756335,15.9466424076807,14.3843940574171,"terrestrial","beijing, china","Youngest fully expanded leaf"
125,"nicotiana tabacum","net photosynthesis rate",-0.0150438485522868,69.6445852780637,43.1404814476549,-0.0030889107697674,18.3943648840096,16.832116533746,"terrestrial","beijing, china","Youngest fully expanded leaf"
126,"nicotiana tabacum","net photosynthesis rate",0.00843267068791146,11.8138526551477,51.7813237516898,0.00364920824629755,7.78037376083032,6.21812541056672,"terrestrial","beijing, china","Youngest fully expanded leaf"
127,"nicotiana tabacum","net photosynthesis rate",-0.00595453200049219,501.284102995191,43.250963743855,-0.000291862625127951,9.39389380374508,7.83164545348149,"terrestrial","beijing, china","Youngest fully expanded leaf"
128,"nicotiana tabacum","net photosynthesis rate",-0.0218786222994996,-68.9102609677647,43.3923726899607,0.00143111429690316,-3.14485505035639,-4.70710340061999,"terrestrial","beijing, china","Youngest fully expanded leaf"
129,"nicotiana tabacum","net photosynthesis rate",-0.0195227976364764,-43.8207287238314,43.4117628695769,0.00194632259458425,12.7779058244139,11.2156574741503,"terrestrial","beijing, china","Youngest fully expanded leaf"
130,"nicotiana tabacum","net photosynthesis rate",0.00498962316107663,-4114.91649642305,50.3026789075,2.75293295730674e-05,1.09420903909162,-0.46803931117198,"terrestrial","beijing, china","Youngest fully expanded leaf"
132,"pinus sylvestris","net photosynthesis rate",-0.00747590850799037,-0.0714788439602475,18.532280903491,0.0080177006690513,14.229172871098,12.6669245208344,"terrestrial","finland","seedlings"
133,"pinus sylvestris","net photosynthesis rate",-0.00418582935656881,3.35343569781875,19.0952858709874,0.022874644451721,14.0020397851146,12.439791434851,"terrestrial","finland","seedlings"
136,"picea abies","net photosynthesis rate",-1.22963097963828e-05,26650.1879821501,15.9804316148071,-5.88031430673069e-07,-0.859760631156187,-4.46531147648375,"terrestrial","finland","seedlings"
137,"picea abies","net photosynthesis rate",-0.00063735368823535,3.38977731198995,18.8049638028036,0.004602237981641,-4.41779801991642,-5.98004637018002,"terrestrial","finland","seedlings"
138,"gossypium hirsutum","net photosynthesis rate",0.0281378015680594,1.91718767065692,46.4069309112908,0.008458376002824,6.50515944575599,6.28880004197725,"terrestrial","stanford, california, usa","leaf"
139,"geraea canescens","net photosynthesis rate",0.0271283945281982,-20.3564096279351,42.2170350780454,0.00982881849312192,42.6969432676399,43.0147094343592,"terrestrial","death valley, california, usa",NA
140,"geraea canescens","net photosynthesis rate",0.011557079533967,-54.8804128856387,50.5745181878373,0.00503297532523677,57.6015495743869,58.811889946363,"terrestrial","death valley, california, usa",NA
141,"flaveria bidentis","net photosynthesis rate",0.0237415212251384,0.863667456624099,45.417792918033,0.0128692941267594,41.1620776807419,41.4798438474612,"terrestrial","winnipeg, canada","leaf"
142,"arabidopsis","net photosynthesis rate",0.000216127092450141,-4326.90518572523,40.4771928678911,3.65885744503999e-05,20.5294312195042,23.6197861084633,"terrestrial","urbana, illinois, usa",NA
143,"porphyra perforata","net photosynthesis rate",-0.00437895268544137,-21.3731932279351,32.8825118361862,0.0012629033285635,19.6564390784265,19.9742052451458,"marine","pacific grove, california, usa","blade discs"
144,"Koliella antarctica","gross photosynthesis rate",0.0139094596587166,-31.9310288064169,36.3714833670234,0.020989351803468,56.3612077596742,56.1448483558955,"marine","Terra Nova Bay, Ross Sea, Antarctica",NA
145,"Koliella antarctica","respiration rate",0.00745114500428098,-715.502867830996,50.1962732693817,0.000168968339557239,33.745910141728,33.5295507379492,"marine","Terra Nova Bay, Ross Sea, Antarctica",NA
146,"Chlorella saccharophila","gross photosynthesis rate",0.0686443581652305,-261.432428481933,43.4800459778745,0.00242224134804068,39.5330817816077,39.316722377829,"freshwater / terrestrial","Antelao glacier",NA
147,"Chlorella saccharophila","respiration rate",3.38050283124475e-05,-24.6576256277625,36.9068252554373,0.00539381980101083,30.8570019667413,30.6406425629625,"freshwater / terrestrial","Antelao glacier",NA
148,"Chlorella sorokiniana","gross photosynthesis rate",0.00625287293487774,0.637699566587709,41.6123810563823,0.0385043514578467,44.4672557977248,44.7850219644441,"freshwater / terrestrial","Culture collection of Algae and protozoa Cambridge University",NA
149,"Chlorella sorokiniana","respiration rate",0.00147426010962795,9.54102482815629,43.8298580153519,0.00178831909086053,19.4908165826949,19.2744571789162,"freshwater / terrestrial","Culture collection of Algae and protozoa Cambridge University",NA
150,"Agave deserti","respiration rate",0.00194293982239197,-15.2101315671356,77.9775507915751,0.000232495484619006,3.90546006935941,6.16525749920556,"terrestrial","Agave Hill, palm desert, california","root (2 years old)"
151,"Agave deserti","respiration rate",0.00228223210353162,-0.928887665603943,69.2588150284334,0.000357786819488801,-0.44380275478882,-0.660162158567567,"terrestrial","Agave Hill, palm desert, california","root (2 years old)"
152,"Agave deserti","respiration rate",0.0857544662875347,2.95535728127629,56.3982370150496,0.00210144595251953,48.7708804725575,51.3271097910186,"terrestrial","Agave Hill, palm desert, california","root (5 weeks old)"
153,"Agave deserti","respiration rate",10.3756892188286,2.24885418515543,55.7515720502224,0.00202247362020345,42.0695425515976,43.6611236427911,"terrestrial","Agave Hill, palm desert, california","root (5 weeks old)"
154,"Agave deserti","respiration rate",8.27673262804168e-05,8.20630829493127,56.4486146904417,0.00257466377129412,69.3794038404912,72.2116046449001,"terrestrial","Agave Hill, palm desert, california","root (6 weeks old)"
155,"Agave deserti","respiration rate",0.00537512495197443,-3.81272531235155,113.439819613343,0.000922355168052092,58.368392233022,60.924621551483,"terrestrial","Agave Hill, palm desert, california","root (6 weeks old)"
156,"Agave deserti","respiration rate",0.0155784690897913,-0.396451803117365,55.6104507220764,0.00446762294592329,111.864734602652,116.228904416085,"terrestrial","Agave Hill, palm desert, california","root (1 week old)"
157,"Agave deserti","respiration rate",-0.0169701287888826,1.93634570578035,53.5040372642172,0.00515185901383659,111.508404575372,115.872574388806,"terrestrial","Agave Hill, palm desert, california","root (1 week old)"
158,"Carex aquatilis","net photosynthesis rate",-0.024284501865755,53.6920591334627,53.6917509964265,-0.00456127578130421,29.548103991823,29.8658701585423,"terrestrial","muskeg at Circle Hot Springs, Alaska","leaf"
159,"Carex aquatilis","net photosynthesis rate",-0.0128161495320838,-370.057161316214,43.5349431183992,0.000436234822707554,22.8024538691436,23.5913521784885,"terrestrial","muskeg at Circle Hot Springs, Alaska","leaf"
160,"Carex aquatilis","net photosynthesis rate",-0.00685358999186443,58.3091739089772,58.3084321885888,-0.00326097104255858,29.6086580708797,29.926424237599,"terrestrial","hot spring marsh at Circle Hot Springs, Alaska","leaf"
161,"Carex aquatilis","net photosynthesis rate",-0.00406548438210825,67.3150004850896,67.3152199846188,-0.00215619271683913,25.4152157887305,26.2041140980754,"terrestrial","hot spring marsh at Circle Hot Springs","leaf"
162,"Carex aquatilis","net photosynthesis rate",-0.0103798115697838,69.4886783806825,45.427694170938,-0.00269667210247739,25.7098315179888,26.0275976847081,"terrestrial","alpine site near Boulder, Colorado","leaf"
163,"Carex aquatilis","net photosynthesis rate",0.00831808190033484,-37695.102239409,44.5208891446104,2.65211666691801e-06,34.5193140996355,34.8370802663548,"terrestrial","alpine site near Boulder, Colorado","leaf"
164,"Carex aquatilis","net photosynthesis rate",-0.00224351188054902,247.626703165099,38.8539136690082,-0.000816637934539861,21.6528563240593,21.9706224907787,"terrestrial","subalpine near Boulder, Colorado","leaf"
165,"Carex aquatilis","net photosynthesis rate",-0.00131039853371357,510.779072215556,44.3723767747665,-0.00021287420891851,18.1984184276541,18.987316736999,"terrestrial","subalpine near Boulder, Colorado","leaf"
166,"Carex aquatilis","net photosynthesis rate",0.058827921234935,-23448.6268107595,39.7723222294409,1.23408504337571e-05,38.5941328375165,38.3777734337378,"terrestrial","muskeg ar Circle Hot Springs, Alaska","leaf"
